serial,target,ans,pos,from,item_id,options,definition
29,鵲,D,N,CWN,N-03,A.新生 B.主辦 C.打坐 D.鵲,以鵲為形象製成的人造物。
111,刺進,C,V,ASBC,V-50,A.燃起 B.放生 C.刺進 D.與日俱增,物體表面或特定部位向外凸出。
119,環球,B,O,ASBC,O-53,A.軍用 B.環球 C.公教 D.聯外,環繞太陽一周所需的時間。
13,還,A,D,vec4gloss,D-12,A.還 B.快 C.愈來愈 D.越發,表事情尚未完成。
97,以及,D,O,vec4gloss,O-21,A.常設 B.大規模 C.妖 D.以及,連接並列的詞組，表做連接的事件同時成立。
79,開燈,B,O,CWN,O-03,A.以至於 B.開燈 C.家用 D.喔,找到隱藏的訊息的方式。
82,啪,A,O,vec4gloss,O-06,A.啪 B.省得 C.啥子 D.呵,模擬物體斷裂所發出的聲音。
16,略,A,D,vec4gloss,D-15,A.略 B.攏 C.殆 D.到家,表程度小。
54,敗,B,V,CWN,V-03,A.挖出 B.敗 C.奪 D.放出,形容被破壞而不完整的。
92,愛,D,O,vec4gloss,O-16,A.喲 B.而 C.據 D.愛,形容愛惜並愛惜特定對象的。
47,起,C,N,vec4gloss,N-21,A.符 B.陰 C.起 D.杆,表示接近空間參考點的空間界限。
93,雖,D,O,vec4gloss,O-17,A.凡 B.把 C.母 D.雖,連接不影響後述事實的條件，隱含讓步。
10,一,C,D,vec4gloss,D-09,A.正 B.壹 C.一 D.如此一來,表後述動作的完整性。
105,大加,C,D,ASBC,D-54,A.俾能 B.跟著 C.大加 D.莫非,表程度加深。
51,淡,D,V,CWN,V-00,A.動 B.當 C.買下來 D.淡,形容比喻對特定事件較不熱心。
48,層,A,N,vec4gloss,N-22,A.層 B.趣 C.番茄 D.祖父,描述程度的程度。
113,首開,B,V,ASBC,V-52,A.演練 B.首開 C.不慌不忙 D.盡到,開創後述新的事件。
21,下來,C,D,vec4gloss,D-20,A.一樣 B.著實 C.下來 D.曾幾何時,表狀態從過去持續到參考時點，強調其狀態從過去持續到參考時點。
100,活生生,C,O,vec4gloss,O-24,A.據 B.凡 C.活生生 D.趁,形容自然生長而非人工飼養的。
4,著,C,D,CWN,D-03,A.唯有 B.當庭 C.著 D.得以,表前述動作持續進行。
56,騷,C,V,vec4gloss,V-05,A.睡覺 B.寫信 C.騷 D.改為,形容味道像羊或狐的，基本味覺之一。
85,隔,A,O,vec4gloss,O-09,A.隔 B.金 C.多重 D.按,空間上不連續，並有遮蔽物。
63,晉,D,V,vec4gloss,V-12,A.氣惱 B.平 C.咬 D.晉,比喻在競爭中被淘汰。
44,屋,D,N,vec4gloss,N-18,A.危機 B.害怕 C.價值 D.屋,供人居住或做其他用途的建築物。
39,燈,C,N,vec4gloss,N-13,A.甲 B.毛 C.燈 D.圍,比喻具有特定功能的器具。
24,漸染,C,D,vec4gloss,D-23,A.縱 B.右 C.漸染 D.合計,比喻受到特定對象的影響而逐漸產生類似變化。
2,直接,C,D,CWN,D-01,A.及時 B.不消說 C.直接 D.未曾,表不改變方向向後述目的地運動。
104,可要,C,D,ASBC,D-53,A.忽地 B.終日 C.可要 D.忽然間,表說話者主觀認為後述事件可能發生。
46,李子,B,N,vec4gloss,N-20,A.氣候 B.李子 C.給與 D.放款,李樹果實所醃漬成的蜜餞。
91,互動式,D,O,vec4gloss,O-15,A.生 B.耕 C.喪 D.互動式,形容電子設備能依照人的指令立刻作出反應。
112,比比皆是,D,V,ASBC,V-51,A.印有 B.駕馭 C.等閒視之 D.比比皆是,形容兩個以上程度漸進且超過預期的。
43,圈,D,N,vec4gloss,N-17,A.波 B.口中 C.哪 D.圈,由起點沿著大致為圓形的路徑回到原點而圍成的形狀。
55,歸納,C,V,CWN,V-04,A.涼 B.正常 C.歸納 D.救災,將前述對象經過整理依特性分為不同類別。
77,呀,C,O,CWN,O-01,A.交通 B.孤 C.呀 D.啊呀,表疑問的語氣。
53,彎,B,V,CWN,V-02,A.熾 B.彎 C.強制 D.落,改變方向。
6,便會,C,D,vec4gloss,D-05,A.勿 B.務 C.便會 D.另行,表前述事件為後述事件的充分條件，表示在該條件或情況下自然發展。
94,及時,C,O,vec4gloss,O-18,A.哦荷荷 B.呀 C.及時 D.以,形容在事件發生的時間點之後。
35,看法,C,N,vec4gloss,N-09,A.份子 B.人才 C.看法 D.傷感,對特定對象持有的看法。
59,做主,D,V,vec4gloss,V-08,A.小 B.打坐 C.回去 D.做主,由前述對象擁有事件的決定權。
74,看,B,V,vec4gloss,V-23,A.打破 B.看 C.打下來 D.退,醫生診治病人。
52,蕩,C,V,CWN,V-01,A.出身 B.及格 C.蕩 D.濃,形容行為舉止或特質容易使人產生情色聯想的。
9,剛剛,D,D,vec4gloss,D-08,A.奮 B.勢必 C.莫不 D.剛剛,過去不久的時間。
18,輕聲,B,D,vec4gloss,D-17,A.真的 B.輕聲 C.胡亂 D.向來,表聲量小，音調低，讓他人不容易聽到。
78,一定,C,O,CWN,O-02,A.總 B.老式 C.一定 D.等,形容特別指出的。
36,吋,D,N,vec4gloss,N-10,A.科 B.姐 C.戲院 D.吋,長度的單位，一吋約為2。54公分。
108,旅店,C,N,ASBC,N-52,A.買盤 B.老天 C.旅店 D.經常性,住家房屋內用餐的場所。
98,中介,B,O,vec4gloss,O-22,A.同時 B.中介 C.乃至 D.遍,與特定對象相關的責任或事件。
86,呼,D,O,vec4gloss,O-10,A.外交 B.坡 C.安啦 D.呼,以口語媒介引述或陳述訊息。
114,感應,B,V,ASBC,V-53,A.直航 B.感應 C.站出來 D.歇業,受到刺激而產生情緒反應。
58,精專,A,V,vec4gloss,V-07,A.精專 B.構成 C.下跪 D.共處,形容專精於後述技術或領域。
49,弦,C,N,vec4gloss,N-23,A.語言 B.廣場 C.弦 D.流,繫在兩條線上的線。
14,頗,D,D,vec4gloss,D-13,A.窮 B.就是 C.加 D.頗,表程度高。
31,昆,B,N,vec4gloss,N-05,A.文 B.昆 C.水 D.文字,昆蟲的文化。
76,心愛,D,O,CWN,O-00,A.雙 B.不論 C.隆 D.心愛,形容內心喜愛的。
83,月,D,O,vec4gloss,O-07,A.嗟 B.單 C.噯 D.月,地球環繞太陽一周所需的時間。
25,想必,D,D,vec4gloss,D-24,A.皆 B.這般 C.科科 D.想必,表對推論的肯定，沒有例外。
12,仍舊,A,D,vec4gloss,D-11,A.仍舊 B.嘗 C.惟獨 D.大聲,形容動作或情況持續不變。
34,數,A,N,vec4gloss,N-08,A.數 B.前 C.荒 D.教育部,代表測量對象的量或事物數目的多寡。
41,異質性,D,N,vec4gloss,N-15,A.之內 B.素 C.反應 D.異質性,形容具有多個性質或性質的。
60,抱,B,V,vec4gloss,V-09,A.辛 B.抱 C.剛 D.照,比喻心中存有特定態度或想法。
70,談論,D,V,vec4gloss,V-19,A.享樂 B.奶 C.急 D.談論,就議題互相交換意見。
22,比較,D,D,vec4gloss,D-21,A.到時候 B.反過來 C.剛好 D.比較,表程度加深。
50,年頭,C,N,vec4gloss,N-24,A.友 B.合約 C.年頭 D.圈,過去。
107,知性,C,N,ASBC,N-51,A.浪花 B.品系 C.知性 D.聖神,能夠瞭解外界的事物的特性。
88,依據,C,O,vec4gloss,O-12,A.豆 B.不過 C.依據 D.於是,引介遵循的原則。
38,后,A,N,vec4gloss,N-12,A.后 B.蓋 C.南非 D.短線,比喻在特定對象在的場合。
40,意,D,N,vec4gloss,N-14,A.小組 B.軍隊 C.人事 D.意,比喻對特定事件的看法或願望。
84,哈,A,O,vec4gloss,O-08,A.哈 B.盛 C.掰 D.以,表驚訝的語氣。
87,崇,B,O,vec4gloss,O-11,A.數位 B.崇 C.亞 D.下屬,位置處於後述地點。
68,滾滾,B,V,vec4gloss,V-17,A.短 B.滾滾 C.密 D.敲,形容液體表面劇烈運動，像沸騰的樣子。
106,明牌,D,N,ASBC,N-50,A.西湖 B.磚牆 C.小生 D.明牌,比喻在競爭中被淘汰的對象。
