,target,ans,pos,from,item_id,definition,options
1,鵲,D,N,CWN,N-03,以鵲為形象製成的人造物。,A.新生 B.主辦 C.打坐 D.鵲
2,刺進,C,V,ASBC,V-50,物體表面或特定部位向外凸出。,A.燃起 B.放生 C.刺進 D.與日俱增
3,環球,B,O,ASBC,O-53,環繞太陽一周所需的時間。,A.軍用 B.環球 C.公教 D.聯外
4,還,A,D,vec4gloss,D-12,表事情尚未完成。,A.還 B.快 C.愈來愈 D.越發
5,以及,D,O,vec4gloss,O-21,連接並列的詞組，表做連接的事件同時成立。,A.常設 B.大規模 C.妖 D.以及
6,開燈,B,O,CWN,O-03,找到隱藏的訊息的方式。,A.以至於 B.開燈 C.家用 D.喔
7,啪,A,O,vec4gloss,O-06,模擬物體斷裂所發出的聲音。,A.啪 B.省得 C.啥子 D.呵
8,略,A,D,vec4gloss,D-15,表程度小。,A.略 B.攏 C.殆 D.到家
9,敗,B,V,CWN,V-03,形容被破壞而不完整的。,A.挖出 B.敗 C.奪 D.放出
10,愛,D,O,vec4gloss,O-16,形容愛惜並愛惜特定對象的。,A.喲 B.而 C.據 D.愛
11,起,C,N,vec4gloss,N-21,表示接近空間參考點的空間界限。,A.符 B.陰 C.起 D.杆
12,雖,D,O,vec4gloss,O-17,連接不影響後述事實的條件，隱含讓步。,A.凡 B.把 C.母 D.雖
13,一,C,D,vec4gloss,D-09,表後述動作的完整性。,A.正 B.壹 C.一 D.如此一來
14,大加,C,D,ASBC,D-54,表程度加深。,A.俾能 B.跟著 C.大加 D.莫非
15,淡,D,V,CWN,V-00,形容比喻對特定事件較不熱心。,A.動 B.當 C.買下來 D.淡
16,層,A,N,vec4gloss,N-22,描述程度的程度。,A.層 B.趣 C.番茄 D.祖父
17,首開,B,V,ASBC,V-52,開創後述新的事件。,A.演練 B.首開 C.不慌不忙 D.盡到
18,下來,C,D,vec4gloss,D-20,表狀態從過去持續到參考時點，強調其狀態從過去持續到參考時點。,A.一樣 B.著實 C.下來 D.曾幾何時
19,活生生,C,O,vec4gloss,O-24,形容自然生長而非人工飼養的。,A.據 B.凡 C.活生生 D.趁
20,著,C,D,CWN,D-03,表前述動作持續進行。,A.唯有 B.當庭 C.著 D.得以
21,騷,C,V,vec4gloss,V-05,形容味道像羊或狐的，基本味覺之一。,A.睡覺 B.寫信 C.騷 D.改為
22,隔,A,O,vec4gloss,O-09,空間上不連續，並有遮蔽物。,A.隔 B.金 C.多重 D.按
23,晉,D,V,vec4gloss,V-12,比喻在競爭中被淘汰。,A.氣惱 B.平 C.咬 D.晉
24,屋,D,N,vec4gloss,N-18,供人居住或做其他用途的建築物。,A.危機 B.害怕 C.價值 D.屋
25,燈,C,N,vec4gloss,N-13,比喻具有特定功能的器具。,A.甲 B.毛 C.燈 D.圍
26,漸染,C,D,vec4gloss,D-23,比喻受到特定對象的影響而逐漸產生類似變化。,A.縱 B.右 C.漸染 D.合計
27,直接,C,D,CWN,D-01,表不改變方向向後述目的地運動。,A.及時 B.不消說 C.直接 D.未曾
28,可要,C,D,ASBC,D-53,表說話者主觀認為後述事件可能發生。,A.忽地 B.終日 C.可要 D.忽然間
29,李子,B,N,vec4gloss,N-20,李樹果實所醃漬成的蜜餞。,A.氣候 B.李子 C.給與 D.放款
30,互動式,D,O,vec4gloss,O-15,形容電子設備能依照人的指令立刻作出反應。,A.生 B.耕 C.喪 D.互動式
31,比比皆是,D,V,ASBC,V-51,形容兩個以上程度漸進且超過預期的。,A.印有 B.駕馭 C.等閒視之 D.比比皆是
32,圈,D,N,vec4gloss,N-17,由起點沿著大致為圓形的路徑回到原點而圍成的形狀。,A.波 B.口中 C.哪 D.圈
33,歸納,C,V,CWN,V-04,將前述對象經過整理依特性分為不同類別。,A.涼 B.正常 C.歸納 D.救災
34,呀,C,O,CWN,O-01,表疑問的語氣。,A.交通 B.孤 C.呀 D.啊呀
35,彎,B,V,CWN,V-02,改變方向。,A.熾 B.彎 C.強制 D.落
36,便會,C,D,vec4gloss,D-05,表前述事件為後述事件的充分條件，表示在該條件或情況下自然發展。,A.勿 B.務 C.便會 D.另行
37,及時,C,O,vec4gloss,O-18,形容在事件發生的時間點之後。,A.哦荷荷 B.呀 C.及時 D.以
38,看法,C,N,vec4gloss,N-09,對特定對象持有的看法。,A.份子 B.人才 C.看法 D.傷感
39,做主,D,V,vec4gloss,V-08,由前述對象擁有事件的決定權。,A.小 B.打坐 C.回去 D.做主
40,看,B,V,vec4gloss,V-23,醫生診治病人。,A.打破 B.看 C.打下來 D.退
41,蕩,C,V,CWN,V-01,形容行為舉止或特質容易使人產生情色聯想的。,A.出身 B.及格 C.蕩 D.濃
42,剛剛,D,D,vec4gloss,D-08,過去不久的時間。,A.奮 B.勢必 C.莫不 D.剛剛
43,輕聲,B,D,vec4gloss,D-17,表聲量小，音調低，讓他人不容易聽到。,A.真的 B.輕聲 C.胡亂 D.向來
44,一定,C,O,CWN,O-02,形容特別指出的。,A.總 B.老式 C.一定 D.等
45,吋,D,N,vec4gloss,N-10,長度的單位，一吋約為2。54公分。,A.科 B.姐 C.戲院 D.吋
46,旅店,C,N,ASBC,N-52,住家房屋內用餐的場所。,A.買盤 B.老天 C.旅店 D.經常性
47,中介,B,O,vec4gloss,O-22,與特定對象相關的責任或事件。,A.同時 B.中介 C.乃至 D.遍
48,呼,D,O,vec4gloss,O-10,以口語媒介引述或陳述訊息。,A.外交 B.坡 C.安啦 D.呼
49,感應,B,V,ASBC,V-53,受到刺激而產生情緒反應。,A.直航 B.感應 C.站出來 D.歇業
50,精專,A,V,vec4gloss,V-07,形容專精於後述技術或領域。,A.精專 B.構成 C.下跪 D.共處
51,弦,C,N,vec4gloss,N-23,繫在兩條線上的線。,A.語言 B.廣場 C.弦 D.流
52,頗,D,D,vec4gloss,D-13,表程度高。,A.窮 B.就是 C.加 D.頗
53,昆,B,N,vec4gloss,N-05,昆蟲的文化。,A.文 B.昆 C.水 D.文字
54,心愛,D,O,CWN,O-00,形容內心喜愛的。,A.雙 B.不論 C.隆 D.心愛
55,月,D,O,vec4gloss,O-07,地球環繞太陽一周所需的時間。,A.嗟 B.單 C.噯 D.月
56,想必,D,D,vec4gloss,D-24,表對推論的肯定，沒有例外。,A.皆 B.這般 C.科科 D.想必
57,仍舊,A,D,vec4gloss,D-11,形容動作或情況持續不變。,A.仍舊 B.嘗 C.惟獨 D.大聲
58,數,A,N,vec4gloss,N-08,代表測量對象的量或事物數目的多寡。,A.數 B.前 C.荒 D.教育部
59,異質性,D,N,vec4gloss,N-15,形容具有多個性質或性質的。,A.之內 B.素 C.反應 D.異質性
60,抱,B,V,vec4gloss,V-09,比喻心中存有特定態度或想法。,A.辛 B.抱 C.剛 D.照
61,談論,D,V,vec4gloss,V-19,就議題互相交換意見。,A.享樂 B.奶 C.急 D.談論
62,比較,D,D,vec4gloss,D-21,表程度加深。,A.到時候 B.反過來 C.剛好 D.比較
63,年頭,C,N,vec4gloss,N-24,過去。,A.友 B.合約 C.年頭 D.圈
64,知性,C,N,ASBC,N-51,能夠瞭解外界的事物的特性。,A.浪花 B.品系 C.知性 D.聖神
65,依據,C,O,vec4gloss,O-12,引介遵循的原則。,A.豆 B.不過 C.依據 D.於是
66,后,A,N,vec4gloss,N-12,比喻在特定對象在的場合。,A.后 B.蓋 C.南非 D.短線
67,意,D,N,vec4gloss,N-14,比喻對特定事件的看法或願望。,A.小組 B.軍隊 C.人事 D.意
68,哈,A,O,vec4gloss,O-08,表驚訝的語氣。,A.哈 B.盛 C.掰 D.以
69,崇,B,O,vec4gloss,O-11,位置處於後述地點。,A.數位 B.崇 C.亞 D.下屬
70,滾滾,B,V,vec4gloss,V-17,形容液體表面劇烈運動，像沸騰的樣子。,A.短 B.滾滾 C.密 D.敲
71,明牌,D,N,ASBC,N-50,比喻在競爭中被淘汰的對象。,A.西湖 B.磚牆 C.小生 D.明牌
72,如期,A,D,ASBC,D-52,表在預定的時間或情況下。,A.如期 B.相偕 C.突然間 D.時至今日
73,加以,C,D,vec4gloss,D-19,表加強說話者對陳述內容的肯定。,A.照舊 B.瞬 C.加以 D.總之
74,轉,A,V,vec4gloss,V-18,改變方向。,A.轉 B.取材 C.漏 D.讚賞
75,聽起來,A,D,vec4gloss,D-07,表說話者主觀的感覺。,A.聽起來 B.便 C.怎能 D.換句話說
76,覺,C,V,vec4gloss,V-11,身體感官辨識出外界刺激。,A.挖掘 B.摳 C.覺 D.慣常
77,嗚,D,O,vec4gloss,O-14,模擬風的聲音。,A.假藉 B.由 C.新生 D.嗚
78,距,C,O,vec4gloss,O-05,引介兩地點相隔的空間範圍。,A.凡是 B.哇 C.距 D.民生
79,樑,A,N,vec4gloss,N-06,比喻在特定事件中最重要的角色。,A.樑 B.弟兄 C.學院 D.室友
80,紙,D,N,vec4gloss,N-11,以紙張為主要材質製成的紙張。,A.干 B.洲 C.對 D.紙
81,好不容易,A,D,vec4gloss,D-10,表說話者主觀評價程度高，帶有誇張語氣或情感。,A.好不容易 B.汲汲 C.悄悄 D.八成
82,拙,D,V,vec4gloss,V-10,形容對特定對象的評價是負面的。,A.熟 B.空 C.幹麼 D.拙
83,長足,B,O,ASBC,O-50,比喻事件發展的基礎。,A.麻辣 B.長足 C.英屬 D.駐華
84,以免,D,O,vec4gloss,O-13,連接說話者希望藉前述事件避免的假設事件。,A.也 B.哦 C.休 D.以免
85,活動,C,V,vec4gloss,V-20,物體產生位移。,A.同 B.反射 C.活動 D.噴
86,靠著,A,O,ASBC,O-51,引介動作的方向。,A.靠著 B.開卷 C.有關於 D.跟著
87,何,B,O,vec4gloss,O-20,表示對描述對象的疑問。,A.金 B.何 C.醜 D.呢
88,引以為憾,B,V,vec4gloss,V-14,形容因前述對象而感到遺憾。,A.剛好 B.引以為憾 C.畫 D.作出
89,彰顯,C,V,ASBC,V-54,顯現出後述事物或特質。,A.走出來 B.亢進 C.彰顯 D.落腳
90,拋,D,V,vec4gloss,V-22,比喻臉部顯示出特定表情或情緒。,A.分化 B.知道 C.中 D.拋
91,故意,B,V,vec4gloss,V-16,帶有明確意圖做事。,A.精 B.故意 C.滾滾 D.包
92,盪,A,V,vec4gloss,V-15,比喻情緒變得低落。,A.盪 B.分段 C.壓 D.推
93,蒙,D,V,vec4gloss,V-06,因他人勝過自己而得到好處。,A.怔 B.依據 C.挑 D.蒙
94,抗戰,B,V,vec4gloss,V-21,比喻為達成目的，與對立對象進行持續性的衝突。,A.挪 B.抗戰 C.強調 D.主治
95,斗,D,N,CWN,N-02,用以測量糧食或液體的量的開口大的器具。,A.事實 B.候 C.代 D.斗
96,海藻,D,N,vec4gloss,N-16,生長在海中的藻類。,A.昨 B.接待 C.外傳 D.海藻
97,需要,B,N,vec4gloss,N-07,特定對象所需要的所有權。,A.料 B.需要 C.撢 D.卡
98,嬌,C,V,vec4gloss,V-13,形容有花植物的花朵長出並舒展。,A.沉痛 B.佈局 C.嬌 D.比照
99,又,B,D,vec4gloss,D-18,表事件重複發生。,A.早已 B.又 C.日趨 D.淺
100,砲,C,N,CWN,N-04,可發射炮彈射擊目標的武器，通常必須在固定的位置發射。,A.友人 B.下面 C.砲 D.之下
101,初,C,D,CWN,D-00,表首度的、第一次的。,A.西 B.果然 C.初 D.再
102,據云,A,D,CWN,D-04,表後述消息是從他人那裡聽來的。,A.據云 B.一齊 C.尚 D.於此
103,母,D,O,vec4gloss,O-19,形容事物發生的來源。,A.副 B.卡 C.進階 D.母
104,中小,D,O,vec4gloss,O-23,形容程度較低或範圍小。,A.有機 B.準 C.喔 D.中小
105,壓,A,V,vec4gloss,V-24,比喻將金額依等份計算。,A.壓 B.恢復 C.延長 D.住
106,藥廠,A,N,ASBC,N-54,專門從事前述行業的商店。,A.藥廠 B.週六 C.福山 D.強棒
107,問題,D,O,CWN,O-04,形容特定對象有需要被解決的困難，通常會製造麻煩的。,A.淨 B.唉唷 C.從 D.問題
108,條,B,N,vec4gloss,N-19,計算動物的單位。,A.哈 B.條 C.桃 D.分辨
109,一窩蜂,D,D,ASBC,D-50,比喻嗜好特定對象的怪獸。,A.同聲 B.何妨 C.方才 D.一窩蜂
110,件,A,N,CWN,N-01,計算文書資料的單位。,A.件 B.擔 C.帶 D.庖
111,二手,A,O,ASBC,O-52,形容舊時已經使用過或看起來像已經使用過的。,A.二手 B.箇中 C.些微 D.轉而
112,偶然,D,D,CWN,D-02,表後述動作是不經刻意安排而發生。,A.當庭 B.盲 C.一起 D.偶然
113,仍舊,B,D,vec4gloss,D-14,表動作或情況持續不變。,A.真 B.仍舊 C.立 D.歷
114,才,A,D,vec4gloss,D-16,表前述事件為後述事件的充分條件，表示在該條件或情況下自然發展。,A.才 B.叢 C.深 D.一心
115,封閉性,D,N,ASBC,N-53,形容比喻不侷限於狹小範圍，不與外界溝通。,A.牌樓 B.演進 C.大一 D.封閉性
116,尚且,C,D,ASBC,D-51,表動作或情況持續不變。,A.未及 B.自古以來 C.尚且 D.百般
117,中上,D,O,ASBC,O-54,等級不在兩端的部份。,A.像是 B.寬頻 C.沿著 D.中上
118,絕非,D,D,vec4gloss,D-22,表絕對不是。,A.直接 B.的 C.悉皆 D.絕非
119,正,B,D,vec4gloss,D-06,表順著特定對象進行後述事件。,A.即將 B.正 C.恐 D.怎麼
120,一輩子,D,N,CWN,N-00,從出生到死亡的時間。,A.班 B.白痴 C.心 D.一輩子
